,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
314,"“A new object has been discovered in the distant reaches of our solar system and given the name FarFarOut, according to a prominent astronomer.","Time was when space was full of tales:
When Greek was still our mentor,
We had the Virgin and the Scales,
The Hunter and the Centaur;

The clustered moons of Jupiter
Were loves to share his slumbers;
But now astronomers prefer
To name things after numbers;

Alternatively, it appears,
The latest sort of craze is
To fasten on the cosmic spheres
Some well-selected phrases:

When now there swims into our ken
An object never labelled,
We call it not Square Root of Ten
Or Name of Someone Fabled,

But something that admits no doubt—
Not nerdified or silly:
Like, for example, FarFarOut,
Or LonelyLonelyChilly.


",,,,,,143,611
315,“A new range of gardening-themed condoms have been launched to encourage older Brits to practice safe sex.“,"Safe sex at my age means
Remembering to take
A puff on my inhaler
Before I act the rake.
The spirit’s still as keen—
The lungs are rather frailer.
 
Some men have reputations
For making love for hours.
I too have learnt the knack,
In flowerbeds or bowers,
Of exercising patience—
I’ve got a dodgy back.
 

",,,,,,107,306
316,“A new species of crab that scientists say is the ‘strangest crab that has ever lived’ has been discovered in Colombia and the United States.“,"Meet Callichimaera perplexa,
A fossil crab certain to vex a
Whole scientist team.
A fantasist’s dream!
What hubris to think one could sex a
 
Fantabulous creature like that!
A miracle, right off the bat.
Too bad it went missing.
Just think of them kissing!
But why don’t we leave it at that?
 

",,,,,,142,295
317,"“A New York man was arrested and charged with hate crimes Friday night after anti-Semitic messages were found in a temple, police said.","The synagogue is all agog:
Who will it be this week?
There’s quite a crowded catalog,
Enough for every clique.

Is it the White Supremacist
With KKK tattoos?
Blame Trump and Fox, the Dems insist,
Who spread such racist views!

Is it the young black Brooklynite,
High hope of academe?
He worked, to Hannity’s delight,
Upon Obama’s team!

Is it the Muslim raised in Fez,
Karachi, or LA?
The left wing’s fault! the right wing says;
Guess what the leftists say?

For craziness about the Jews
Runs deep on either hand:
Which may be all we have to fuse
This twice-self-righteous land.


",,,,,,135,581
318,"“A newly published letter, written by TS Eliot in 1960, has shed fresh light on the writer’s relationship with a woman he corresponded with for 26 years. …Eliot wrote hundreds of letters to Hale while he was married to his first wife, Vivienne Haigh-Wood.The letters were unsealed this week at Princeton University in New Jersey.Their unsealing prompted the publication of Eliot’s letter, which he had said should only be released when his letters to Hale were made public.“","It has come to my ears that Miss Emily Hale
Is glossing my letters. Bad taste on this scale
Compels me to issue a record, although
I shudder to put what is private on show.
In Harvard at Graduate School, I declared
The love that Miss Hale has now vulgarly aired;
From Oxford in 1914, I addressed
Some letters where friendship alone was expressed.
The years wed to Vivienne Haigh-Wood I found
Sheer agony, but for the praises of Pound;
And yet, though the nightmare we jointly endured
Drove me to “The Waste Land,” and her to a ward,
She did let the poet inside me prevail,
And saved me from marrying Emily Hale.
I saw, with poor Vivienne sadly deceased,
I was not in love with Miss Hale in the least:
That what I had taken for love was, in truth,
A memory only of love in my youth;
And it was impossible not to divine
Her deafness to verse, in particular mine.
Though maybe she loved, my opinions meant less
To her than her uncle’s, whose mind was a mess;
Although Unitarian, still she’d prefer
The Anglican rites, quite improper for her;
And lastly (insensitive, surely, and coarse)
She did not respect my beliefs on divorce.
When Vivienne died, I observed that, at most,
My love was the love of a ghost for a ghost;
I hereby record this, before my decease.
We never had sex. May we all rest in peace.
 
* Italicized phrases verbatim from the letter.
 

",,,,,,474,1355
319,"“A part-owner of the Golden State Warriors has backtracked after saying that ‘nobody cares’about the human rights abuses suffered by the Uyghur people at the hands of Chineseauthorities. Chamath Palihapitiya, a billionaire venture capitalist, posted a clarification of hiscomments to Twitter on Wednesday. ‘I recognize that I came across as lacking empathy…'”","Nobody cares. Of course it’s sad,
But that’s the world we’ve always had.
Unless the market starts to bounce,
Do not pretend you care an ounce:
Our hearts, I fear, are iron-clad.

Apparently this truth looks bad,
But note: I haven’t said I’m glad,
And please reflect, before you pounce:
Nobody cares.

We shrug, like any undergrad
Who’s skimming through The Iliad:
So , Trojans die (in large amounts)—
And they, at least, we can pronounce!
I’ll say I’m sorry, sure, but add:
Nobody cares.


",,,,,,359,490
320,“A rainbow mural of seven Winston Churchills wearing stockings and suspenders which prompted a complaint… because of the wartime prime minister’strademark V-sign is to be allowed to remain in place.“,"As every schoolchild knows, or must suppose,
“Up yours!” is not what Churchill’s V-sign meant,
Though painting him in underpants and hose
Unwisely welcomes priggish discontent!
Resolved that Winston’s mural was too rude,
Naff Brighton Council ordered: “Overpaint—
Obscenity in public shan’t be viewed!” …
No trousers on, did that cause this complaint? …
All in the nick of time, the truth came out:
Vast ignorance of Churchill’s time prevailed.
Some councillors, in law, may have some clout.
In history, abysmally, all failed! …
Go see the mural as it was before—
No longer rude, its V means “won this war!”
 
",,,,,,199,610
321,"“A rare copy of Shakespeare’s First Folio sold for almost $10 million Wednesday,becoming the most expensive work of literature ever to appear at auction,according to Christie’s.“","The figure that thou seest was spent
On gentle Shakespeare, every cent,
When someone vowed to have his Will,
And came across for near 10 mill.
O if the buyer had to match
The value of this special catch,
The sale should further still surpass
All that was ever splurged in brass!
But if thou art a reader, look
Not on his pricetag, but his book.
 

",,,,,,178,348
322,"“A robot made of magnetic slime could be deployed inside the body to perform taskssuch as retrieving objects swallowed by accident.” “[It] could be useful in the digestive system, for example in reducing the harm from a smallswallowed battery.” ","A robot of magnetic slime
Could shortly be deployed
Inside the body. Well, it’s time;
What use is all that void

Internal space among the nerves
And bones and neurocoeles?
You’ll say it gets what it deserves
With accidental meals,

Like hangnails swallowed by default,
Or gum or tiny keys
Or polystyrene (great with salt),
Or salted batteries;

But let’s express our thanks instead
For living at a time
In which we may be safely fed
With smart magnetic slime.


",,,,,,245,462
323,"“A sarcophagus discovered in the remains of an ancient temple in Rome is causing a stir among historians who cannot agree if it belongs to the Italian city’s legendary founder, Romulus.“","Who is it who’s buried in Romulus’ tomb?
We’d love to agree but we can’t.
Romulus, some say, while others presume
It’s really Ulysses S. Grant.
 
",,,,,,186,146
324,"“A sheep has been on the loose… for at least five days and has evaded capture, despite multiple sightings. Bloomington residents have captured photos and videos of the sheep.“","Little Bo-Peepishly,
Bloomington residents
can’t catch a sheep, though they
catch it on cam.
 
How is this wily and
woolly Houdini of
Artiodactyla
still on the lamb?
 

",Silly,,,,,175,169
325,"“A small-scale miner in Tanzania has become an overnight millionaire after selling two rough Tanzanite stones—the biggest ever find in the country. … ‘There will be a big party tomorrow,’ [Saniniu] Laizer… told the BBC.‘I want to build a shopping mall and a school. I want to build this school near my home.There are many poor people around here who can’t afford to take their children to school’ [he said.]‘I am not educated but I like things run in a professional way. So I would like my children to runthe business professionally.’”","In these harsh days, let’s welcome with delight
The birth of this fantastic tanzanite,
A banker’s haul delivered from the earth.
The papers marvel at how much it’s worth:
About two-thirds what EXXON Mobil spent
On lobbying the nation’s government;
Sixteen percent (or not that much below)
The yearly pay of FOX’s CEO.
But these are Tanzanian gems, and here
Most earn (in dollars) just 4K per year,
And he who found them surely made no more;
But this is what he’ll use his money for:
Provisions for his neighbors, and a school.
“Not educated”? Sure, but ah! no fool.
 
",Topical/Witty/Wit-Wordplay,,,,,535,568
